"campo","code","name","percent"
"Nutrición humana y dietética","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.94
"Nutrición humana y dietética","97","Peones de las industrias manufactureras",1.94
"Nutrición humana y dietética","91","Empleados domésticos",1.61
"Nutrición humana y dietética","58","Trabajadores de los servicios personales",1.53
"Nutrición humana y dietética","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",1.46
"Nutrición humana y dietética","43","Otros empleados administrativos sin tareas de atención al público",1.44
"Nutrición humana y dietética","61","Trabajadores cualificados en actividades agrícolas",1.19
"Nutrición humana y dietética","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.76
"Nutrición humana y dietética","00","Ocupaciones militares",0.58
"Nutrición humana y dietética","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",0.58
"Nutrición humana y dietética","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.55
"Nutrición humana y dietética","59","Trabajadores de los servicios de protección y seguridad",0.49
"Nutrición humana y dietética","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.39
"Nutrición humana y dietética","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",0.17
"Podología","21","Profesionales de la salud",86.8
"Podología","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",6.97
"Podología","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.89
"Podología","13","Directores de producción y operaciones",1.64
"Podología","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.76
"Podología","51","Trabajadores asalariados de los servicios de restauración",0.68
"Podología","23","Otros profesionales de la enseñanza",0.63
"Podología","57","Otros trabajadores de los cuidados a las personas",0.63
"Terapia ocupacional","21","Profesionales de la salud",58.68
"Terapia ocupacional","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",9.91
"Terapia ocupacional","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",4.04
"Terapia ocupacional","33","Técnicos sanitarios y profesionales de las terapias alternativas",3.53
"Terapia ocupacional","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.05
"Terapia ocupacional","25","Profesionales en derecho",3.02
"Terapia ocupacional","43","Otros empleados administrativos sin tareas de atención al público",3.02
"Terapia ocupacional","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",2.67
"Terapia ocupacional","28","Profesionales en ciencias sociales",2.6
"Terapia ocupacional","93","Ayudantes de preparación de alimentos",2.23
"Terapia ocupacional","31","Técnicos de las ciencias y de las ingenierías",1.8
"Terapia ocupacional","58","Trabajadores de los servicios personales",1.3
"Terapia ocupacional","52","Dependientes en tiendas y almacenes",1.27
"Terapia ocupacional","56","Trabajadores de los cuidados a las personas en servicios de salud",0.8
"Terapia ocupacional","23","Otros profesionales de la enseñanza",0.77
"Terapia ocupacional","73","Soldadores, chapistas, montadores de estructuras metálicas, herreros, elaboradores de herramientas y afines",0.53
"Terapia ocupacional","99",NA,0.5
"Terapia ocupacional","92","Otro personal de limpieza",0.27
"Farmacia","21","Profesionales de la salud",57.74
"Farmacia","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",7.5
"Farmacia","12","Directores de departamentos administrativos y comerciales",6.14
"Farmacia","31","Técnicos de las ciencias y de las ingenierías",6.14
"Farmacia","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",4.83
"Farmacia","56","Trabajadores de los cuidados a las personas en servicios de salud",4.06
"Farmacia","43","Otros empleados administrativos sin tareas de atención al público",2.85
"Farmacia","35","Representantes, agentes comerciales y afines",2.7
"Farmacia","13","Directores de producción y operaciones",2.61
"Farmacia","33","Técnicos sanitarios y profesionales de las terapias alternativas",1.38
"Farmacia","81","Operadores de instalaciones y maquinaria fijas",0.96
"Farmacia","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.95
"Farmacia","52","Dependientes en tiendas y almacenes",0.92
"Farmacia","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.65
"Farmacia","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",0.56
"Trabajo social","28","Profesionales en ciencias sociales",49.4
"Trabajo social","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",5.37
"Trabajo social","23","Otros profesionales de la enseñanza",3.58
"Trabajo social","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.42
"Trabajo social","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",3.06
"Trabajo social","56","Trabajadores de los cuidados a las personas en servicios de salud",2.75
"Trabajo social","52","Dependientes en tiendas y almacenes",2.63
"Trabajo social","43","Otros empleados administrativos sin tareas de atención al público",2.62
"Trabajo social","57","Otros trabajadores de los cuidados a las personas",2.4
"Trabajo social","58","Trabajadores de los servicios personales",2.1
"Trabajo social","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.07
"Trabajo social","21","Profesionales de la salud",1.92
"Trabajo social","35","Representantes, agentes comerciales y afines",1.89
"Trabajo social","51","Trabajadores asalariados de los servicios de restauración",1.74
"Trabajo social","13","Directores de producción y operaciones",1.68
"Trabajo social","59","Trabajadores de los servicios de protección y seguridad",1.39
"Trabajo social","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",1.3
"Trabajo social","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.94
"Trabajo social","12","Directores de departamentos administrativos y comerciales",0.93
"Trabajo social","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.87
"Trabajo social","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.75
"Trabajo social","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.71
"Trabajo social","97","Peones de las industrias manufactureras",0.7
"Trabajo social","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.69
"Trabajo social","92","Otro personal de limpieza",0.66
"Trabajo social","25","Profesionales en derecho",0.55
"Trabajo social","55","Cajeros y taquilleros (excepto bancos)",0.46
"Trabajo social","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.42
"Trabajo social","29","Profesionales de la cultura y el espectáculo",0.36
"Trabajo social","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.34
"Trabajo social","27","Profesionales de las tecnologías de la información",0.31
"Trabajo social","31","Técnicos de las ciencias y de las ingenierías",0.31
"Trabajo social","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.3
"Trabajo social","84","Conductores de vehículos para el transporte urbano o por carretera",0.26
"Trabajo social","81","Operadores de instalaciones y maquinaria fijas",0.2
"Trabajo social","98","Peones del transporte, descargadores y reponedores",0.2
"Trabajo social","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.17
"Trabajo social","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.17
"Trabajo social","54","Vendedores (excepto en tiendas y almacenes)",0.16
"Trabajo social","34","Profesionales de apoyo en finanzas y matemáticas",0.12
"Trabajo social","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.08
"Actividad física y del deporte","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",29.99
"Actividad física y del deporte","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",28.1
"Actividad física y del deporte","21","Profesionales de la salud",8.36
"Actividad física y del deporte","59","Trabajadores de los servicios de protección y seguridad",5.85
"Actividad física y del deporte","52","Dependientes en tiendas y almacenes",3.79
"Actividad física y del deporte","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",2.14
"Actividad física y del deporte","23","Otros profesionales de la enseñanza",2.1
"Actividad física y del deporte","35","Representantes, agentes comerciales y afines",1.52
"Actividad física y del deporte","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",1.38
"Actividad física y del deporte","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.26
"Actividad física y del deporte","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",1.2
"Actividad física y del deporte","43","Otros empleados administrativos sin tareas de atención al público",1.12
"Actividad física y del deporte","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",1.1
"Actividad física y del deporte","58","Trabajadores de los servicios personales",1.04
"Actividad física y del deporte","13","Directores de producción y operaciones",0.95
